Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation,Lag7,Lag1
1,4715.676459081516,2020,6,2,0,1,0,0,0,0,0,8,0,0,1,0,17.827272727272728,0.0,4715.676459081516,4715.676459081516
2,201363.8717711784,2020,6,2,0,1,0,0,0,0,0,8,0,0,1,0,17.827272727272728,0.0,201363.8717711784,201363.8717711784
0,41065.71226006399,2020,6,3,0,0,1,0,0,0,0,9,0,0,1,0,17.536363636363635,0.0,41065.71226006399,41065.71226006399
1,5332.162691423991,2020,6,3,0,0,1,0,0,0,0,9,0,0,1,0,17.536363636363635,0.0,5332.162691423991,5332.162691423991
2,223872.474739874,2020,6,3,0,0,1,0,0,0,0,9,0,0,1,0,17.536363636363635,0.0,223872.474739874,223872.474739874
0,31413.41364437789,2020,6,4,0,0,0,1,0,0,0,10,0,0,1,0,17.981818181818184,0.0,31413.41364437789,31413.41364437789
1,4809.82366875187,2020,6,4,0,0,0,1,0,0,0,10,0,0,1,0,17.981818181818184,0.0,4809.82366875187,4809.82366875187
2,255889.7466902219,2020,6,4,0,0,0,1,0,0,0,10,0,0,1,0,17.981818181818184,0.0,255889.7466902219,255889.7466902219
0,103446.88320921786,2020,6,5,0,0,0,0,1,0,0,11,0,0,1,0,17.663636363636364,0.06363636363636363,103446.88320921786,103446.88320921786
1,28213.071922695308,2020,6,5,0,0,0,0,1,0,0,11,0,0,1,0,17.663636363636364,0.06363636363636363,28213.071922695308,28213.071922695308
2,349262.584733458,2020,6,5,0,0,0,0,1,0,0,11,0,0,1,0,17.663636363636364,0.06363636363636363,349262.584733458,349262.584733458
0,63638.20893420572,2020,6,6,0,0,0,0,0,1,0,12,0,0,1,0,13.490909090909092,0.1,63638.20893420572,63638.20893420572
1,39697.67053481591,2020,6,6,0,0,0,0,0,1,0,12,0,0,1,0,13.490909090909092,0.1,39697.67053481591,39697.67053481591
2,311948.17286717443,2020,6,6,0,0,0,0,0,1,0,12,0,0,1,0,13.490909090909092,0.1,311948.17286717443,311948.17286717443
0,12206.64453921852,2020,6,7,0,0,0,0,0,0,1,13,0,0,1,0,17.28181818181818,0.0,12206.64453921852,12206.64453921852
1,8562.207516214317,2020,6,7,0,0,0,0,0,0,1,13,0,0,1,0,17.28181818181818,0.0,8562.207516214317,8562.207516214317
2,203565.3354838132,2020,6,7,0,0,0,0,0,0,1,13,0,0,1,0,17.28181818181818,0.0,203565.3354838132,203565.3354838132
0,19379.388153791235,2020,6,8,1,0,0,0,0,0,0,14,0,0,1,0,18.672727272727272,0.0,19379.388153791235,19379.388153791235
1,28057.249591105792,2020,6,8,1,0,0,0,0,0,0,14,0,0,1,0,18.672727272727272,0.0,28057.249591105792,28057.249591105792
2,185880.91490781927,2020,6,8,1,0,0,0,0,0,0,14,0,0,1,0,18.672727272727272,0.0,185880.91490781927,185880.91490781927
0,38968.38926460483,2020,6,9,0,1,0,0,0,0,0,15,0,0,1,0,17.754545454545454,0.02727272727272727,38968.38926460483,38968.38926460483
1,20541.04536182596,2020,6,9,0,1,0,0,0,0,0,15,0,0,1,0,17.754545454545454,0.02727272727272727,20541.04536182596,20541.04536182596
2,245318.11360347897,2020,6,9,0,1,0,0,0,0,0,15,0,0,1,0,17.754545454545454,0.02727272727272727,245318.11360347897,245318.11360347897
0,40135.53724957752,2020,6,10,0,0,1,0,0,0,0,16,0,0,1,0,19.463636363636365,0.0,40135.53724957752,40135.53724957752
1,5842.384070142365,2020,6,10,0,0,1,0,0,0,0,16,0,0,1,0,19.463636363636365,0.0,5842.384070142365,5842.384070142365
2,246083.20326731505,2020,6,10,0,0,1,0,0,0,0,16,0,0,1,0,19.463636363636365,0.0,246083.20326731505,246083.20326731505
0,22471.6137799074,2020,6,11,0,0,0,1,0,0,0,17,0,0,1,0,20.654545454545453,0.0,22471.6137799074,22471.6137799074
1,4884.090358401124,2020,6,11,0,0,0,1,0,0,0,17,0,0,1,0,20.654545454545453,0.0,4884.090358401124,4884.090358401124
2,239035.1707069063,2020,6,11,0,0,0,1,0,0,0,17,0,0,1,0,20.654545454545453,0.0,239035.1707069063,239035.1707069063
0,76907.44720417293,2020,6,12,0,0,0,0,1,0,0,18,0,0,1,0,22.427272727272726,0.0,76907.44720417293,76907.44720417293
1,12041.61706726112,2020,6,12,0,0,0,0,1,0,0,18,0,0,1,0,22.427272727272726,0.0,12041.61706726112,12041.61706726112
2,317658.26173763134,2020,6,12,0,0,0,0,1,0,0,18,0,0,1,0,22.427272727272726,0.0,317658.26173763134,317658.26173763134
0,56826.86382706842,2020,6,13,0,0,0,0,0,1,0,19,0,0,1,0,22.318181818181817,0.0,56826.86382706842,56826.86382706842
1,12082.499974218716,2020,6,13,0,0,0,0,0,1,0,19,0,0,1,0,22.318181818181817,0.0,12082.499974218716,12082.499974218716
2,226128.6442605116,2020,6,13,0,0,0,0,0,1,0,19,0,0,1,0,22.318181818181817,0.0,226128.6442605116,226128.6442605116
0,10428.969556194574,2020,6,14,0,0,0,0,0,0,1,20,0,0,1,0,22.763636363636365,0.0,10428.969556194574,10428.969556194574
1,17098.807010363853,2020,6,14,0,0,0,0,0,0,1,20,0,0,1,0,22.763636363636365,0.0,17098.807010363853,17098.807010363853
2,174255.53164702604,2020,6,14,0,0,0,0,0,0,1,20,0,0,1,0,22.763636363636365,0.0,174255.53164702604,174255.53164702604
0,13488.34881517674,2020,6,15,1,0,0,0,0,0,0,21,0,0,1,0,24.181818181818183,0.0,13488.34881517674,13488.34881517674
1,2555.624996271263,2020,6,15,1,0,0,0,0,0,0,21,0,0,1,0,24.181818181818183,0.0,2555.624996271263,2555.624996271263
2,170913.97693095,2020,6,15,1,0,0,0,0,0,0,21,0,0,1,0,24.181818181818183,0.0,170913.97693095,170913.97693095
0,32389.2303496091,2020,6,16,0,1,0,0,0,0,0,22,0,0,1,0,15.672727272727274,2.1363636363636362,32389.2303496091,32389.2303496091
1,5074.4458213267935,2020,6,16,0,1,0,0,0,0,0,22,0,0,1,0,15.672727272727274,2.1363636363636362,5074.4458213267935,5074.4458213267935
2,222507.79236590213,2020,6,16,0,1,0,0,0,0,0,22,0,0,1,0,15.672727272727274,2.1363636363636362,222507.79236590213,222507.79236590213
0,42836.60270355676,2020,6,17,0,0,1,0,0,0,0,23,0,0,1,0,15.336363636363636,0.24545454545454548,42836.60270355676,42836.60270355676
1,10850.792404795156,2020,6,17,0,0,1,0,0,0,0,23,0,0,1,0,15.336363636363636,0.24545454545454548,10850.792404795156,10850.792404795156
2,243859.2423756296,2020,6,17,0,0,1,0,0,0,0,23,0,0,1,0,15.336363636363636,0.24545454545454548,243859.2423756296,243859.2423756296
0,21039.019484884546,2020,6,18,0,0,0,1,0,0,0,24,0,0,1,0,22.39090909090909,0.0,21039.019484884546,21039.019484884546
1,4739.735721892163,2020,6,18,0,0,0,1,0,0,0,24,0,0,1,0,22.39090909090909,0.0,4739.735721892163,4739.735721892163
2,274978.1893228543,2020,6,18,0,0,0,1,0,0,0,24,0,0,1,0,22.39090909090909,0.0,274978.1893228543,274978.1893228543
0,67510.18311713934,2020,6,19,0,0,0,0,1,0,0,25,0,0,1,0,25.372727272727275,0.0,67510.18311713934,67510.18311713934
1,47666.376027666716,2020,6,19,0,0,0,0,1,0,0,25,0,0,1,0,25.372727272727275,0.0,47666.376027666716,47666.376027666716
2,9958.738964463202,2020,6,19,0,0,0,0,1,0,0,25,0,0,1,0,25.372727272727275,0.0,9958.738964463202,9958.738964463202
0,83276.57143509373,2020,6,20,0,0,0,0,0,1,0,26,1,0,0,1,24.181818181818183,0.0,83276.57143509373,83276.57143509373
1,3975.3526635261,2020,6,20,0,0,0,0,0,1,0,26,1,0,0,1,24.181818181818183,0.0,3975.3526635261,3975.3526635261
2,105364.86345342358,2020,6,20,0,0,0,0,0,1,0,26,1,0,0,1,24.181818181818183,0.0,105364.86345342358,105364.86345342358
0,13199.001359572663,2020,6,21,0,0,0,0,0,0,1,27,1,0,1,0,23.0,0.0,13199.001359572663,13199.001359572663
1,13034.55196774394,2020,6,21,0,0,0,0,0,0,1,27,1,0,1,0,23.0,0.0,13034.55196774394,13034.55196774394
2,163876.2297872453,2020,6,21,0,0,0,0,0,0,1,27,1,0,1,0,23.0,0.0,163876.2297872453,163876.2297872453
0,22265.577864570216,2020,6,22,1,0,0,0,0,0,0,28,1,0,1,0,21.954545454545453,0.0,22265.577864570216,22265.577864570216
1,6309.3318230621135,2020,6,22,1,0,0,0,0,0,0,28,1,0,1,0,21.954545454545453,0.0,6309.3318230621135,6309.3318230621135
2,175534.78273286126,2020,6,22,1,0,0,0,0,0,0,28,1,0,1,0,21.954545454545453,0.0,175534.78273286126,175534.78273286126
0,31004.69588619372,2020,6,23,0,1,0,0,0,0,0,29,1,0,1,0,24.8,0.0,31004.69588619372,31004.69588619372
1,4282.618171878276,2020,6,23,0,1,0,0,0,0,0,29,1,0,1,0,24.8,0.0,4282.618171878276,4282.618171878276
2,200561.1491296749,2020,6,23,0,1,0,0,0,0,0,29,1,0,1,0,24.8,0.0,200561.1491296749,200561.1491296749
0,37561.180643585205,2020,6,24,0,0,1,0,0,0,0,30,1,0,1,0,28.127272727272725,0.0,37561.180643585205,37561.180643585205
1,6595.011905758859,2020,6,24,0,0,1,0,0,0,0,30,1,0,1,0,28.127272727272725,0.0,6595.011905758859,6595.011905758859
2,187417.83327431444,2020,6,24,0,0,1,0,0,0,0,30,1,0,1,0,28.127272727272725,0.0,187417.83327431444,187417.83327431444
0,40749.78335676064,2020,6,25,0,0,0,1,0,0,0,0,1,0,1,0,28.563636363636363,0.0,40749.78335676064,40749.78335676064
1,11611.28704473486,2020,6,25,0,0,0,1,0,0,0,0,1,0,1,0,28.563636363636363,0.0,11611.28704473486,11611.28704473486
2,236359.343634726,2020,6,25,0,0,0,1,0,0,0,0,1,0,1,0,28.563636363636363,0.0,236359.343634726,236359.343634726
0,89495.62958971002,2020,6,26,0,0,0,0,1,0,0,1,1,0,1,0,27.981818181818184,0.0,89495.62958971002,89495.62958971002
1,13108.499217736204,2020,6,26,0,0,0,0,1,0,0,1,1,0,1,0,27.981818181818184,0.0,13108.499217736204,13108.499217736204
2,297849.56846880383,2020,6,26,0,0,0,0,1,0,0,1,1,0,1,0,27.981818181818184,0.0,297849.56846880383,297849.56846880383
0,72095.46206267072,2020,6,27,0,0,0,0,0,1,0,2,1,0,1,0,27.563636363636363,0.0,72095.46206267072,72095.46206267072
1,15448.883487251553,2020,6,27,0,0,0,0,0,1,0,2,1,0,1,0,27.563636363636363,0.0,15448.883487251553,15448.883487251553
2,238145.46799744325,2020,6,27,0,0,0,0,0,1,0,2,1,0,1,0,27.563636363636363,0.0,238145.46799744325,238145.46799744325
0,20109.46349539084,2020,6,28,0,0,0,0,0,0,1,3,1,0,1,0,25.936363636363637,0.0,20109.46349539084,20109.46349539084
1,12065.825831618668,2020,6,28,0,0,0,0,0,0,1,3,1,0,1,0,25.936363636363637,0.0,12065.825831618668,12065.825831618668
2,183812.99540638097,2020,6,28,0,0,0,0,0,0,1,3,1,0,1,0,25.936363636363637,0.0,183812.99540638097,183812.99540638097
0,37168.78597600651,2020,6,29,1,0,0,0,0,0,0,4,1,0,1,0,22.2,0.009090909090909092,37168.78597600651,37168.78597600651
1,10415.127555435298,2020,6,29,1,0,0,0,0,0,0,4,1,0,1,0,22.2,0.009090909090909092,10415.127555435298,10415.127555435298
2,220681.07916239044,2020,6,29,1,0,0,0,0,0,0,4,1,0,1,0,22.2,0.009090909090909092,220681.07916239044,220681.07916239044
0,50788.48499494481,2020,6,30,0,1,0,0,0,0,0,5,1,0,1,0,16.763636363636365,0.23636363636363636,50788.48499494481,50788.48499494481
1,12908.642263026632,2020,6,30,0,1,0,0,0,0,0,5,1,0,1,0,16.763636363636365,0.23636363636363636,12908.642263026632,12908.642263026632
2,233649.2044875995,2020,6,30,0,1,0,0,0,0,0,5,1,0,1,0,16.763636363636365,0.23636363636363636,233649.2044875995,233649.2044875995
0,57488.877636892925,2020,7,1,0,0,1,0,0,0,0,6,1,0,1,0,17.563636363636363,0.09090909090909091,57488.877636892925,57488.877636892925
1,13495.846397206276,2020,7,1,0,0,1,0,0,0,0,6,1,0,1,0,17.563636363636363,0.09090909090909091,13495.846397206276,13495.846397206276
2,255186.6061895834,2020,7,1,0,0,1,0,0,0,0,6,1,0,1,0,17.563636363636363,0.09090909090909091,255186.6061895834,255186.6061895834
0,64134.44806238227,2020,7,2,0,0,0,1,0,0,0,7,1,0,1,0,17.536363636363635,0.29090909090909095,64134.44806238227,64134.44806238227
1,21563.86617146786,2020,7,2,0,0,0,1,0,0,0,7,1,0,1,0,17.536363636363635,0.29090909090909095,21563.86617146786,21563.86617146786
2,259268.6907250588,2020,7,2,0,0,0,1,0,0,0,7,1,0,1,0,17.536363636363635,0.29090909090909095,259268.6907250588,259268.6907250588
0,97398.30588552645,2020,7,3,0,0,0,0,1,0,0,8,1,0,1,0,18.563636363636363,0.0,97398.30588552645,97398.30588552645
1,17541.498975747778,2020,7,3,0,0,0,0,1,0,0,8,1,0,1,0,18.563636363636363,0.0,17541.498975747778,17541.498975747778
2,343386.15658255754,2020,7,3,0,0,0,0,1,0,0,8,1,0,1,0,18.563636363636363,0.0,343386.15658255754,343386.15658255754
0,83276.57143509373,2020,7,4,0,0,0,0,0,1,0,9,1,0,1,0,16.263636363636365,0.03636363636363637,83276.57143509373,83276.57143509373
1,47495.247255078335,2020,7,4,0,0,0,0,0,1,0,9,1,0,1,0,16.263636363636365,0.03636363636363637,47495.247255078335,47495.247255078335
2,281010.33029804967,2020,7,4,0,0,0,0,0,1,0,9,1,0,1,0,16.263636363636365,0.03636363636363637,281010.33029804967,281010.33029804967
0,13199.001359572663,2020,7,5,0,0,0,0,0,0,1,10,1,0,1,0,14.772727272727273,2.5454545454545454,13199.001359572663,13199.001359572663
1,27804.158275336587,2020,7,5,0,0,0,0,0,0,1,10,1,0,1,0,14.772727272727273,2.5454545454545454,27804.158275336587,27804.158275336587
2,197674.52281556255,2020,7,5,0,0,0,0,0,0,1,10,1,0,1,0,14.772727272727273,2.5454545454545454,197674.52281556255,197674.52281556255
0,24567.604689171712,2020,7,6,1,0,0,0,0,0,0,11,1,0,1,0,14.8,0.2545454545454545,24567.604689171712,24567.604689171712
1,13098.414166196408,2020,7,6,1,0,0,0,0,0,0,11,1,0,1,0,14.8,0.2545454545454545,13098.414166196408,13098.414166196408
2,187420.01554709647,2020,7,6,1,0,0,0,0,0,0,11,1,0,1,0,14.8,0.2545454545454545,187420.01554709647,187420.01554709647
0,32176.083776228836,2020,7,7,0,1,0,0,0,0,0,12,1,0,1,0,17.227272727272727,0.0,32176.083776228836,32176.083776228836
1,10019.831258915898,2020,7,7,0,1,0,0,0,0,0,12,1,0,1,0,17.227272727272727,0.0,10019.831258915898,10019.831258915898
2,206400.08361865376,2020,7,7,0,1,0,0,0,0,0,12,1,0,1,0,17.227272727272727,0.0,206400.08361865376,206400.08361865376
0,39124.079744976465,2020,7,8,0,0,1,0,0,0,0,13,1,0,1,0,12.618181818181819,0.15454545454545457,39124.079744976465,39124.079744976465
1,18557.89213931569,2020,7,8,0,0,1,0,0,0,0,13,1,0,1,0,12.618181818181819,0.15454545454545457,18557.89213931569,18557.89213931569
2,226435.79477643015,2020,7,8,0,0,1,0,0,0,0,13,1,0,1,0,12.618181818181819,0.15454545454545457,226435.79477643015,226435.79477643015
0,43118.52027572598,2020,7,9,0,0,0,1,0,0,0,14,1,0,1,0,18.66363636363636,0.0,43118.52027572598,43118.52027572598
1,16823.68931863025,2020,7,9,0,0,0,1,0,0,0,14,1,0,1,0,18.66363636363636,0.0,16823.68931863025,16823.68931863025
2,227989.5197676604,2020,7,9,0,0,0,1,0,0,0,14,1,0,1,0,18.66363636363636,0.0,227989.5197676604,227989.5197676604
0,88773.0034744771,2020,7,10,0,0,0,0,1,0,0,15,1,0,1,0,15.9,0.009090909090909092,88773.0034744771,88773.0034744771
1,22637.691764368785,2020,7,10,0,0,0,0,1,0,0,15,1,0,1,0,15.9,0.009090909090909092,22637.691764368785,22637.691764368785
2,297419.5402980862,2020,7,10,0,0,0,0,1,0,0,15,1,0,1,0,15.9,0.009090909090909092,297419.5402980862,297419.5402980862
0,83276.57143509373,2020,7,11,0,0,0,0,0,1,0,16,1,0,1,0,16.89090909090909,0.05454545454545454,83276.57143509373,83276.57143509373
1,40464.05537453588,2020,7,11,0,0,0,0,0,1,0,16,1,0,1,0,16.89090909090909,0.05454545454545454,40464.05537453588,40464.05537453588
2,244661.05340465024,2020,7,11,0,0,0,0,0,1,0,16,1,0,1,0,16.89090909090909,0.05454545454545454,244661.05340465024,244661.05340465024
0,13199.001359572663,2020,7,12,0,0,0,0,0,0,1,17,1,0,1,0,15.30909090909091,0.34545454545454546,13199.001359572663,13199.001359572663
1,14259.755942013546,2020,7,12,0,0,0,0,0,0,1,17,1,0,1,0,15.30909090909091,0.34545454545454546,14259.755942013546,14259.755942013546
2,180135.22965175405,2020,7,12,0,0,0,0,0,0,1,17,1,0,1,0,15.30909090909091,0.34545454545454546,180135.22965175405,180135.22965175405
0,24567.604689171712,2020,7,13,1,0,0,0,0,0,0,18,1,0,1,0,17.463636363636365,0.0,24567.604689171712,24567.604689171712
1,11618.640006263267,2020,7,13,1,0,0,0,0,0,0,18,1,0,1,0,17.463636363636365,0.0,11618.640006263267,11618.640006263267
2,174075.8324535381,2020,7,13,1,0,0,0,0,0,0,18,1,0,1,0,17.463636363636365,0.0,174075.8324535381,174075.8324535381
0,32176.083776228836,2020,7,14,0,1,0,0,0,0,0,19,1,0,1,0,18.563636363636366,0.0,32176.083776228836,32176.083776228836
1,11697.267182291707,2020,7,14,0,1,0,0,0,0,0,19,1,0,1,0,18.563636363636366,0.0,11697.267182291707,11697.267182291707
2,194899.93223461788,2020,7,14,0,1,0,0,0,0,0,19,1,0,1,0,18.563636363636366,0.0,194899.93223461788,194899.93223461788
0,39124.079744976465,2020,7,15,0,0,1,0,0,0,0,20,1,0,1,0,18.518181818181816,0.0,39124.079744976465,39124.079744976465
1,20863.784045085536,2020,7,15,0,0,1,0,0,0,0,20,1,0,1,0,18.518181818181816,0.0,20863.784045085536,20863.784045085536
2,202671.8819601083,2020,7,15,0,0,1,0,0,0,0,20,1,0,1,0,18.518181818181816,0.0,202671.8819601083,202671.8819601083
0,43118.52027572598,2020,7,16,0,0,0,1,0,0,0,21,1,0,1,0,21.40909090909091,0.08181818181818182,43118.52027572598,43118.52027572598
1,10032.983163126744,2020,7,16,0,0,0,1,0,0,0,21,1,0,1,0,21.40909090909091,0.08181818181818182,10032.983163126744,10032.983163126744
2,177212.24791623783,2020,7,16,0,0,0,1,0,0,0,21,1,0,1,0,21.40909090909091,0.08181818181818182,177212.24791623783,177212.24791623783
0,88773.0034744771,2020,7,17,0,0,0,0,1,0,0,22,1,0,1,0,24.636363636363637,0.0,88773.0034744771,88773.0034744771
1,11951.002174879382,2020,7,17,0,0,0,0,1,0,0,22,1,0,1,0,24.636363636363637,0.0,11951.002174879382,11951.002174879382
2,205397.395934582,2020,7,17,0,0,0,0,1,0,0,22,1,0,1,0,24.636363636363637,0.0,205397.395934582,205397.395934582
0,83276.57143509373,2020,7,18,0,0,0,0,0,1,0,23,1,0,1,0,22.436363636363637,0.0,83276.57143509373,83276.57143509373
1,12256.52393377094,2020,7,18,0,0,0,0,0,1,0,23,1,0,1,0,22.436363636363637,0.0,12256.52393377094,12256.52393377094
2,186079.01737888207,2020,7,18,0,0,0,0,0,1,0,23,1,0,1,0,22.436363636363637,0.0,186079.01737888207,186079.01737888207
0,13199.001359572663,2020,7,19,0,0,0,0,0,0,1,24,1,0,1,0,24.154545454545453,0.0,13199.001359572663,13199.001359572663
1,8189.997284071208,2020,7,19,0,0,0,0,0,0,1,24,1,0,1,0,24.154545454545453,0.0,8189.997284071208,8189.997284071208
2,137667.2126483419,2020,7,19,0,0,0,0,0,0,1,24,1,0,1,0,24.154545454545453,0.0,137667.2126483419,137667.2126483419
0,24567.604689171712,2020,7,20,1,0,0,0,0,0,0,25,1,0,1,0,20.0,0.3,24567.604689171712,24567.604689171712
1,14848.964075093369,2020,7,20,1,0,0,0,0,0,0,25,1,0,1,0,20.0,0.3,14848.964075093369,14848.964075093369
2,190296.50347693317,2020,7,20,1,0,0,0,0,0,0,25,1,0,1,0,20.0,0.3,190296.50347693317,190296.50347693317
0,32176.083776228836,2020,7,21,0,1,0,0,0,0,0,26,1,0,1,0,14.818181818181818,0.21818181818181823,32176.083776228836,32176.083776228836
1,24233.14177443242,2020,7,21,0,1,0,0,0,0,0,26,1,0,1,0,14.818181818181818,0.21818181818181823,24233.14177443242,24233.14177443242
2,199275.8546741576,2020,7,21,0,1,0,0,0,0,0,26,1,0,1,0,14.818181818181818,0.21818181818181823,199275.8546741576,199275.8546741576
0,39124.079744976465,2020,7,22,0,0,1,0,0,0,0,27,1,0,1,0,18.027272727272727,0.0,39124.079744976465,39124.079744976465
1,11932.943989443,2020,7,22,0,0,1,0,0,0,0,27,1,0,1,0,18.027272727272727,0.0,11932.943989443,11932.943989443
2,209858.9020744325,2020,7,22,0,0,1,0,0,0,0,27,1,0,1,0,18.027272727272727,0.0,209858.9020744325,209858.9020744325
0,43118.52027572598,2020,7,23,0,0,0,1,0,0,0,28,1,0,1,0,17.527272727272727,0.0,43118.52027572598,43118.52027572598
1,18681.315499197823,2020,7,23,0,0,0,1,0,0,0,28,1,0,1,0,17.527272727272727,0.0,18681.315499197823,18681.315499197823
2,206362.8388193001,2020,7,23,0,0,0,1,0,0,0,28,1,0,1,0,17.527272727272727,0.0,206362.8388193001,206362.8388193001
0,88773.0034744771,2020,7,24,0,0,0,0,1,0,0,0,1,0,1,0,17.88181818181818,0.0,88773.0034744771,88773.0034744771
1,19997.817205089817,2020,7,24,0,0,0,0,1,0,0,0,1,0,1,0,17.88181818181818,0.0,19997.817205089817,19997.817205089817
2,307908.3877734579,2020,7,24,0,0,0,0,1,0,0,0,1,0,1,0,17.88181818181818,0.0,307908.3877734579,307908.3877734579
0,83276.57143509373,2020,7,25,0,0,0,0,0,1,0,1,1,0,1,0,20.436363636363637,0.0,83276.57143509373,83276.57143509373
1,19264.560514132376,2020,7,25,0,0,0,0,0,1,0,1,1,0,1,0,20.436363636363637,0.0,19264.560514132376,19264.560514132376
2,234387.29482214776,2020,7,25,0,0,0,0,0,1,0,1,1,0,1,0,20.436363636363637,0.0,234387.29482214776,234387.29482214776
0,13199.001359572663,2020,7,26,0,0,0,0,0,0,1,2,1,0,1,0,21.545454545454547,0.0,13199.001359572663,13199.001359572663
1,33780.86954918865,2020,7,26,0,0,0,0,0,0,1,2,1,0,1,0,21.545454545454547,0.0,33780.86954918865,33780.86954918865
2,170032.94930361197,2020,7,26,0,0,0,0,0,0,1,2,1,0,1,0,21.545454545454547,0.0,170032.94930361197,170032.94930361197
0,24567.604689171712,2020,7,27,1,0,0,0,0,0,0,3,1,0,1,0,20.836363636363636,0.0,24567.604689171712,24567.604689171712
1,18952.08398474505,2020,7,27,1,0,0,0,0,0,0,3,1,0,1,0,20.836363636363636,0.0,18952.08398474505,18952.08398474505
2,189115.38693050627,2020,7,27,1,0,0,0,0,0,0,3,1,0,1,0,20.836363636363636,0.0,189115.38693050627,189115.38693050627
0,32176.083776228836,2020,7,28,0,1,0,0,0,0,0,4,1,0,1,0,17.954545454545453,0.4272727272727273,32176.083776228836,32176.083776228836
1,18412.94810366696,2020,7,28,0,1,0,0,0,0,0,4,1,0,1,0,17.954545454545453,0.4272727272727273,18412.94810366696,18412.94810366696
2,221249.44375973832,2020,7,28,0,1,0,0,0,0,0,4,1,0,1,0,17.954545454545453,0.4272727272727273,221249.44375973832,221249.44375973832
0,39124.079744976465,2020,7,29,0,0,1,0,0,0,0,5,1,0,1,0,17.481818181818184,0.018181818181818184,39124.079744976465,39124.079744976465
1,10340.4234299968,2020,7,29,0,0,1,0,0,0,0,5,1,0,1,0,17.481818181818184,0.018181818181818184,10340.4234299968,10340.4234299968
2,217703.51572662184,2020,7,29,0,0,1,0,0,0,0,5,1,0,1,0,17.481818181818184,0.018181818181818184,217703.51572662184,217703.51572662184
0,43118.52027572598,2020,7,30,0,0,0,1,0,0,0,6,1,0,1,0,16.59090909090909,1.2545454545454546,43118.52027572598,43118.52027572598
1,20178.599461452606,2020,7,30,0,0,0,1,0,0,0,6,1,0,1,0,16.59090909090909,1.2545454545454546,20178.599461452606,20178.599461452606
2,231922.7188593085,2020,7,30,0,0,0,1,0,0,0,6,1,0,1,0,16.59090909090909,1.2545454545454546,231922.7188593085,231922.7188593085
0,88773.0034744771,2020,7,31,0,0,0,0,1,0,0,7,1,0,1,0,18.963636363636365,0.0,88773.0034744771,88773.0034744771
1,17428.22899199819,2020,7,31,0,0,0,0,1,0,0,7,1,0,1,0,18.963636363636365,0.0,17428.22899199819,17428.22899199819
2,275340.9184439911,2020,7,31,0,0,0,0,1,0,0,7,1,0,1,0,18.963636363636365,0.0,275340.9184439911,275340.9184439911
0,83276.57143509373,2020,8,1,0,0,0,0,0,1,0,8,1,0,1,0,23.872727272727275,0.0,83276.57143509373,83276.57143509373
1,19629.52653192931,2020,8,1,0,0,0,0,0,1,0,8,1,0,1,0,23.872727272727275,0.0,19629.52653192931,19629.52653192931
2,177697.3783328971,2020,8,1,0,0,0,0,0,1,0,8,1,0,1,0,23.872727272727275,0.0,177697.3783328971,177697.3783328971
0,13199.001359572663,2020,8,2,0,0,0,0,0,0,1,9,1,0,1,0,22.036363636363635,0.0,13199.001359572663,13199.001359572663
1,11293.162308333958,2020,8,2,0,0,0,0,0,0,1,9,1,0,1,0,22.036363636363635,0.0,11293.162308333958,11293.162308333958
2,162632.01351236113,2020,8,2,0,0,0,0,0,0,1,9,1,0,1,0,22.036363636363635,0.0,162632.01351236113,162632.01351236113
0,24567.604689171712,2020,8,3,1,0,0,0,0,0,0,10,1,0,1,0,19.727272727272727,0.0,24567.604689171712,24567.604689171712
1,16839.6517006942,2020,8,3,1,0,0,0,0,0,0,10,1,0,1,0,19.727272727272727,0.0,16839.6517006942,16839.6517006942
2,163129.4183201169,2020,8,3,1,0,0,0,0,0,0,10,1,0,1,0,19.727272727272727,0.0,163129.4183201169,163129.4183201169
0,32176.083776228836,2020,8,4,0,1,0,0,0,0,0,11,1,0,1,0,19.454545454545453,0.0,32176.083776228836,32176.083776228836
1,21287.14351509112,2020,8,4,0,1,0,0,0,0,0,11,1,0,1,0,19.454545454545453,0.0,21287.14351509112,21287.14351509112
2,168396.73797251616,2020,8,4,0,1,0,0,0,0,0,11,1,0,1,0,19.454545454545453,0.0,168396.73797251616,168396.73797251616
0,39124.079744976465,2020,8,5,0,0,1,0,0,0,0,12,1,0,1,0,18.654545454545453,0.0,39124.079744976465,39124.079744976465
1,26620.569409041662,2020,8,5,0,0,1,0,0,0,0,12,1,0,1,0,18.654545454545453,0.0,26620.569409041662,26620.569409041662
2,212161.67903941413,2020,8,5,0,0,1,0,0,0,0,12,1,0,1,0,18.654545454545453,0.0,212161.67903941413,212161.67903941413
0,43118.52027572598,2020,8,6,0,0,0,1,0,0,0,13,1,0,1,0,21.518181818181816,0.0,43118.52027572598,43118.52027572598
1,19294.255893429796,2020,8,6,0,0,0,1,0,0,0,13,1,0,1,0,21.518181818181816,0.0,19294.255893429796,19294.255893429796
2,211673.7118466029,2020,8,6,0,0,0,1,0,0,0,13,1,0,1,0,21.518181818181816,0.0,211673.7118466029,211673.7118466029
0,88773.0034744771,2020,8,7,0,0,0,0,1,0,0,14,1,0,1,0,27.045454545454547,0.0,88773.0034744771,88773.0034744771
