Company,Year,Month,Day,Weekday,DaysSinceSalary,Season,Holiday,Temperature,Precipitation,SalesScaled
1,2020,5,15,4,21,0,0,11.2,0.1,0.05517037844037835
2,2020,5,15,4,21,0,0,11.2,0.1,0.22986418443562504
0,2020,5,16,5,22,0,0,11.0,0.2,0.32984841757384886
1,2020,5,16,5,22,0,0,11.0,0.2,0.09144859829024389
2,2020,5,16,5,22,0,0,11.0,0.2,0.18766276015562777
0,2020,5,17,6,23,0,0,10.7,1.6,0.09371540929228296
1,2020,5,17,6,23,0,0,10.7,1.6,0.0489495146813266
2,2020,5,17,6,23,0,0,10.7,1.6,0.121863163091414
0,2020,5,18,0,24,0,0,11.8,2.8,0.02176443080549805
1,2020,5,18,0,24,0,0,11.8,2.8,0.0324963388182203
2,2020,5,18,0,24,0,0,11.8,2.8,0.09004670414737394
0,2020,5,19,1,25,0,0,13.4,0.1,0.054304676995355676
1,2020,5,19,1,25,0,0,13.4,0.1,0.035935683357753254
2,2020,5,19,1,25,0,0,13.4,0.1,0.11295732203981017
0,2020,5,20,2,26,0,0,14.0,0.0,0.19396923656373224
1,2020,5,20,2,26,0,0,14.0,0.0,0.04408605023230867
2,2020,5,20,2,26,0,0,14.0,0.0,0.1575703228584456
0,2020,5,21,3,27,0,1,17.0,0.0,0.09299054955580877
1,2020,5,21,3,27,0,1,17.0,0.0,0.025793766335625374
2,2020,5,21,3,27,0,1,17.0,0.0,0.12589857430345747
0,2020,5,22,4,28,0,0,17.9,0.0,0.2609473210342109
1,2020,5,22,4,28,0,0,17.9,0.0,0.03458218033587169
2,2020,5,22,4,28,0,0,17.9,0.0,0.17193378959956646
0,2020,5,23,5,29,0,0,12.2,4.0,0.22024760643607952
1,2020,5,23,5,29,0,0,12.2,4.0,0.12417907408504043
2,2020,5,23,5,29,0,0,12.2,4.0,0.16774322786297624
0,2020,5,24,6,30,0,0,16.9,0.0,0.025946481818928033
1,2020,5,24,6,30,0,0,16.9,0.0,0.02581760646080559
2,2020,5,24,6,30,0,0,16.9,0.0,0.10883568439297461
0,2020,5,25,0,0,0,0,18.0,0.0,0.11436353406358568
1,2020,5,25,0,0,0,0,18.0,0.0,0.021306337990352427
2,2020,5,25,0,0,0,0,18.0,0.0,0.11509889381633245
0,2020,5,26,1,1,0,0,22.4,0.0,0.15529653599535928
1,2020,5,26,1,1,0,0,22.4,0.0,0.014100503074818301
2,2020,5,26,1,1,0,0,22.4,0.0,0.13008580651560545
0,2020,5,27,2,2,0,0,18.2,7.5,0.14214056651376256
1,2020,5,27,2,2,0,0,18.2,7.5,0.03627196881847733
2,2020,5,27,2,2,0,0,18.2,7.5,0.1450786967536918
0,2020,5,28,3,3,0,0,16.1,0.0,0.1353760846039118
1,2020,5,28,3,3,0,0,16.1,0.0,0.02939656573937632
2,2020,5,28,3,3,0,0,16.1,0.0,0.16231751259931834
0,2020,5,29,4,4,0,0,18.1,0.0,0.4590522376557097
1,2020,5,29,4,4,0,0,18.1,0.0,0.08531766167806895
2,2020,5,29,4,4,0,0,18.1,0.0,0.22226013354006677
0,2020,5,30,5,5,0,0,18.0,0.0,0.33914138773807456
1,2020,5,30,5,5,0,0,18.0,0.0,0.06735122077499375
2,2020,5,30,5,5,0,0,18.0,0.0,0.1803169738948994
0,2020,5,31,6,6,0,0,21.0,0.0,0.10370899786116329
1,2020,5,31,6,6,0,0,21.0,0.0,0.03491976673981752
2,2020,5,31,6,6,0,0,21.0,0.0,0.11708828723186872
0,2020,6,1,0,7,0,0,27.5,0.0,0.08001079044423767
1,2020,6,1,0,7,0,0,27.5,0.0,0.007764396236435605
2,2020,6,1,0,7,0,0,27.5,0.0,0.09401282587973628
0,2020,6,2,1,8,0,0,20.6,0.0,0.1890072248836529
1,2020,6,2,1,8,0,0,20.6,0.0,0.019794355906426902
2,2020,6,2,1,8,0,0,20.6,0.0,0.11601991895129761
0,2020,6,3,2,9,0,0,19.7,0.0,0.24959404564725102
1,2020,6,3,2,9,0,0,19.7,0.0,0.022357609666647422
2,2020,6,3,2,9,0,0,19.7,0.0,0.1296634730913639
0,2020,6,4,3,10,0,0,19.6,0.0,0.19090312004103616
1,2020,6,4,3,10,0,0,19.6,0.0,0.020185805344453835
2,2020,6,4,3,10,0,0,19.6,0.0,0.1490706919169538
0,2020,6,5,4,11,0,0,20.4,0.7,0.628903556177258
1,2020,6,5,4,11,0,0,20.4,0.7,0.11749286743464112
2,2020,6,5,4,11,0,0,20.4,0.7,0.20566849022661768
0,2020,6,6,5,12,0,0,15.9,1.1,0.386846401360286
1,2020,6,6,5,12,0,0,15.9,1.1,0.16524404018230424
2,2020,6,6,5,12,0,0,15.9,1.1,0.18305041840712635
0,2020,6,7,6,13,0,0,18.7,0.0,0.07411611400552859
1,2020,6,7,6,13,0,0,18.7,0.0,0.035787633093715916
2,2020,6,7,6,13,0,0,18.7,0.0,0.1173543327037858
0,2020,6,8,0,14,0,0,20.0,0.0,0.11773007360590883
1,2020,6,8,0,14,0,0,20.0,0.0,0.1168449824431864
2,2020,6,8,0,14,0,0,20.0,0.0,0.10663494910188748
0,2020,6,9,1,15,0,0,19.5,0.3,0.23684124625720154
1,2020,6,9,1,15,0,0,19.5,0.3,0.08559377561561178
2,2020,6,9,1,15,0,0,19.5,0.3,0.14266271321794297
0,2020,6,10,2,16,0,0,21.5,0.0,0.24393810455851367
1,2020,6,10,2,16,0,0,21.5,0.0,0.02447903071213516
2,2020,6,10,2,16,0,0,21.5,0.0,0.14312647110931767
0,2020,6,11,3,17,0,0,22.2,0.0,0.1365323912098296
1,2020,6,11,3,17,0,0,22.2,0.0,0.020494594675854228
2,2020,6,11,3,17,0,0,22.2,0.0,0.13885431730427591
0,2020,6,12,4,18,0,0,24.3,0.0,0.4675301749526374
1,2020,6,12,4,18,0,0,24.3,0.0,0.05025447622365848
2,2020,6,12,4,18,0,0,24.3,0.0,0.1865115797576117
0,2020,6,13,5,19,0,0,23.9,0.0,0.345429930022403
1,2020,6,13,5,19,0,0,23.9,0.0,0.05042446098485844
2,2020,6,13,5,19,0,0,23.9,0.0,0.1310310466829723
0,2020,6,14,6,20,0,0,24.9,0.0,0.0633069384573194
1,2020,6,14,6,20,0,0,24.9,0.0,0.07128148454556738
2,2020,6,14,6,20,0,0,24.9,0.0,0.09958824139913729
0,2020,6,15,0,21,0,0,25.6,0.0,0.08190953330434544
1,2020,6,15,0,21,0,0,25.6,0.0,0.01081319826843703
2,2020,6,15,0,21,0,0,25.6,0.0,0.09756276328553852
0,2020,6,16,1,22,0,0,21.6,23.5,0.19683658604041518
1,2020,6,16,1,22,0,0,21.6,23.5,0.02128606305020664
2,2020,6,16,1,22,0,0,21.6,23.5,0.12883627302571904
0,2020,6,17,2,23,0,0,16.8,2.7,0.26036196771577097
1,2020,6,17,2,23,0,0,16.8,2.7,0.04530321270195581
2,2020,6,17,2,23,0,0,16.8,2.7,0.14177842072727928
0,2020,6,18,3,24,0,0,24.0,0.0,0.12782148321363127
1,2020,6,18,3,24,0,0,24.0,0.0,0.019894390574894998
2,2020,6,18,3,24,0,0,24.0,0.0,0.16064112127101346
0,2020,6,19,4,25,0,0,27.7,0.0,0.41038999007089977
1,2020,6,19,4,25,0,0,27.7,0.0,0.19837667680425658
2,2020,6,19,4,25,0,0,27.7,0.0,0.0
0,2020,6,20,5,26,1,2,26.1,0.0,0.5062577165774094
1,2020,6,20,5,26,1,2,26.1,0.0,0.01671620484127228
2,2020,6,20,5,26,1,2,26.1,0.0,0.05783027167742834
0,2020,6,21,6,27,1,0,25.3,0.0,0.0801501523871815
1,2020,6,21,6,27,1,0,25.3,0.0,0.0543829449287031
2,2020,6,21,6,27,1,0,25.3,0.0,0.09329684396958746
0,2020,6,22,0,28,1,0,23.2,0.0,0.13527958718244368
1,2020,6,22,0,28,1,0,23.2,0.0,0.026420526759743816
2,2020,6,22,0,28,1,0,23.2,0.0,0.10036365742440573
0,2020,6,23,1,29,1,0,26.2,0.0,0.18841790646708573
1,2020,6,23,1,29,1,0,26.2,0.0,0.017993766980295447
2,2020,6,23,1,29,1,0,26.2,0.0,0.11553334988994617
0,2020,6,24,2,30,1,0,29.7,0.0,0.22828469617756886
1,2020,6,24,2,30,1,0,29.7,0.0,0.027608340059985928
2,2020,6,24,2,30,1,0,29.7,0.0,0.10756654974237602
0,2020,6,25,3,0,1,0,30.0,0.0,0.2476730358962165
1,2020,6,25,3,0,1,0,30.0,0.0,0.04846523099723232
2,2020,6,25,3,0,1,0,30.0,0.0,0.1372323689505944
0,2020,6,26,4,1,1,0,29.7,0.0,0.544072779499327
1,2020,6,26,4,1,1,0,29.7,0.0,0.054690406079750085
2,2020,6,26,4,1,1,0,29.7,0.0,0.1745045716179645
0,2020,6,27,5,2,1,0,29.0,0.0,0.43827083754474233
1,2020,6,27,5,2,1,0,29.0,0.0,0.06442135944816783
2,2020,6,27,5,2,1,0,29.0,0.0,0.13831502541210453
0,2020,6,28,6,3,1,0,27.7,0.0,0.12216930608998469
1,2020,6,28,6,3,1,0,27.7,0.0,0.05035513249627951
2,2020,6,28,6,3,1,0,27.7,0.0,0.10538148296210033
0,2020,6,29,0,4,1,0,23.8,0.1,0.2258987353655287
1,2020,6,29,0,4,1,0,23.8,0.1,0.043491786096248264
2,2020,6,29,0,4,1,0,23.8,0.1,0.12772901370246614
0,2020,6,30,1,5,1,0,19.9,2.6,0.3087134900396645
1,2020,6,30,1,5,1,0,19.9,2.6,0.05385943198204965
2,2020,6,30,1,5,1,0,19.9,2.6,0.13558962238687566
0,2020,7,1,2,6,1,0,19.7,1.0,0.34945531348904735
1,2020,7,1,2,6,1,0,19.7,1.0,0.05630093533766206
2,2020,7,1,2,6,1,0,19.7,1.0,0.14864448441301067
0,2020,7,2,3,7,1,0,20.3,3.2,0.3898637897476875
1,2020,7,2,3,7,1,0,20.3,3.2,0.08984650527736673
2,2020,7,2,3,7,1,0,20.3,3.2,0.15111883350706792
0,2020,7,3,4,8,1,0,20.3,0.0,0.5921251041356583
1,2020,7,3,4,8,1,0,20.3,0.0,0.07312212880550177
2,2020,7,3,4,8,1,0,20.3,0.0,0.2021065025840027
0,2020,7,4,5,9,1,0,18.1,0.4,0.5062577165774094
1,2020,7,4,5,9,1,0,18.1,0.4,0.19766515001451412
2,2020,7,4,5,9,1,0,18.1,0.4,0.16429749399614665
0,2020,7,5,6,10,1,0,17.4,28.0,0.0801501523871815
1,2020,7,5,6,10,1,0,17.4,28.0,0.11579266816139044
2,2020,7,5,6,10,1,0,17.4,28.0,0.1137836259086975
0,2020,7,6,0,11,1,0,16.7,2.8,0.14927709083267585
1,2020,7,6,0,11,1,0,16.7,2.8,0.05464847400580389
2,2020,7,6,0,11,1,0,16.7,2.8,0.10756787252357622
0,2020,7,7,1,12,1,0,19.1,0.0,0.195540545565543
1,2020,7,7,1,12,1,0,19.1,0.0,0.04184820564741236
2,2020,7,7,1,12,1,0,19.1,0.0,0.11907261080860372
0,2020,7,8,2,13,1,0,15.1,1.7000000000000002,0.23778792422116735
1,2020,7,8,2,13,1,0,15.1,1.7000000000000002,0.07734813331573806
2,2020,7,8,2,13,1,0,15.1,1.7000000000000002,0.1312172254830921
0,2020,7,9,3,14,1,0,20.5,0.0,0.2620761711313573
1,2020,7,9,3,14,1,0,20.5,0.0,0.0701375880222666
2,2020,7,9,3,14,1,0,20.5,0.0,0.1321590134326199
0,2020,7,10,4,15,1,0,19.4,0.1,0.5396788421317742
1,2020,7,10,4,15,1,0,19.4,0.1,0.09431130488589269
2,2020,7,10,4,15,1,0,19.4,0.1,0.17424391072145753
0,2020,7,11,5,16,1,0,20.1,0.6,0.5062577165774094
1,2020,7,11,5,16,1,0,20.1,0.6,0.16843054901109655
2,2020,7,11,5,16,1,0,20.1,0.6,0.142264437216164
0,2020,7,12,6,17,1,0,19.8,3.8,0.0801501523871815
1,2020,7,12,6,17,1,0,19.8,3.8,0.05947715227563872
2,2020,7,12,6,17,1,0,19.8,3.8,0.10315221105848552
0,2020,7,13,0,18,1,0,18.9,0.0,0.14927709083267585
1,2020,7,13,0,18,1,0,18.9,0.0,0.048495803466328403
2,2020,7,13,0,18,1,0,18.9,0.0,0.09947931701681606
0,2020,7,14,1,19,1,0,20.2,0.0,0.195540545565543
1,2020,7,14,1,19,1,0,20.2,0.0,0.048822723021116544
2,2020,7,14,1,19,1,0,20.2,0.0,0.11210181221016255
0,2020,7,15,2,20,1,0,21.0,0.0,0.23778792422116735
1,2020,7,15,2,20,1,0,21.0,0.0,0.08693567280655208
2,2020,7,15,2,20,1,0,21.0,0.0,0.11681276726148562
0,2020,7,16,3,21,1,0,24.4,0.9,0.2620761711313573
1,2020,7,16,3,21,1,0,24.4,0.9,0.04190288921722124
2,2020,7,16,3,21,1,0,24.4,0.9,0.10138045029597154
0,2020,7,17,4,22,1,0,26.6,0.0,0.5396788421317742
1,2020,7,17,4,22,1,0,26.6,0.0,0.04987771361089597
2,2020,7,17,4,22,1,0,26.6,0.0,0.1184648332525183
0,2020,7,18,5,23,1,0,24.5,0.0,0.5062577165774094
1,2020,7,18,5,23,1,0,24.5,0.0,0.051148025511183345
2,2020,7,18,5,23,1,0,24.5,0.0,0.10675502860184512
0,2020,7,19,6,24,1,0,25.8,0.0,0.0801501523871815
1,2020,7,19,6,24,1,0,25.8,0.0,0.034240040905796035
2,2020,7,19,6,24,1,0,25.8,0.0,0.07741028962457219
0,2020,7,20,0,25,1,0,22.2,3.3,0.14927709083267585
1,2020,7,20,0,25,1,0,22.2,3.3,0.061926987946632844
2,2020,7,20,0,25,1,0,22.2,3.3,0.10931145113920848
0,2020,7,21,1,26,1,0,17.8,2.4000000000000004,0.195540545565543
1,2020,7,21,1,26,1,0,17.8,2.4000000000000004,0.10094493759817624
2,2020,7,21,1,26,1,0,17.8,2.4000000000000004,0.11475427068568966
0,2020,7,22,2,27,1,0,19.5,0.0,0.23778792422116735
1,2020,7,22,2,27,1,0,19.5,0.0,0.04980263048771463
2,2020,7,22,2,27,1,0,19.5,0.0,0.12116916815282047
0,2020,7,23,3,28,1,0,18.8,0.0,0.2620761711313573
1,2020,7,23,3,28,1,0,18.8,0.0,0.0778613084277188
2,2020,7,23,3,28,1,0,18.8,0.0,0.1190500349322988
0,2020,7,24,4,0,1,0,19.7,0.0,0.5396788421317742
1,2020,7,24,4,0,1,0,19.7,0.0,0.08333511752665378
2,2020,7,24,4,0,1,0,19.7,0.0,0.1806017090528848
0,2020,7,25,5,1,1,0,22.2,0.0,0.5062577165774094
1,2020,7,25,5,1,1,0,22.2,0.0,0.08028635038198964
2,2020,7,25,5,1,1,0,22.2,0.0,0.1360370146774445
0,2020,7,26,6,2,1,0,23.9,0.0,0.0801501523871815
1,2020,7,26,6,2,1,0,23.9,0.0,0.1406429029967129
2,2020,7,26,6,2,1,0,23.9,0.0,0.09702872978069602
0,2020,7,27,0,3,1,0,22.3,0.0,0.14927709083267585
1,2020,7,27,0,3,1,0,22.3,0.0,0.07898712162891708
2,2020,7,27,0,3,1,0,22.3,0.0,0.10859551921001166
0,2020,7,28,1,4,1,0,19.6,4.7,0.195540545565543
1,2020,7,28,1,4,1,0,19.6,4.7,0.07674547858493176
2,2020,7,28,1,4,1,0,19.6,4.7,0.12807352700549066
0,2020,7,29,2,5,1,0,18.4,0.2,0.23778792422116735
1,2020,7,29,2,5,1,0,18.4,0.2,0.04318117797494988
2,2020,7,29,2,5,1,0,18.4,0.2,0.12592416832854889
0,2020,7,30,3,6,1,0,21.4,13.8,0.2620761711313573
1,2020,7,30,3,6,1,0,21.4,13.8,0.08408678199877397
2,2020,7,30,3,6,1,0,21.4,13.8,0.1345431158500464
0,2020,7,31,4,7,1,0,20.5,0.0,0.5396788421317742
1,2020,7,31,4,7,1,0,20.5,0.0,0.07265116985048498
2,2020,7,31,4,7,1,0,20.5,0.0,0.1608609889549071
0,2020,8,1,5,8,1,0,25.4,0.0,0.5062577165774094
1,2020,8,1,5,8,1,0,25.4,0.0,0.08180382225466401
2,2020,8,1,5,8,1,0,25.4,0.0,0.1016745113318292
0,2020,8,2,6,9,1,0,24.3,0.0,0.0801501523871815
1,2020,8,2,6,9,1,0,24.3,0.0,0.04714251787888685
2,2020,8,2,6,9,1,0,24.3,0.0,0.09254266423964405
0,2020,8,3,0,10,1,0,21.3,0.0,0.14927709083267585
1,2020,8,3,0,10,1,0,21.3,0.0,0.0702039571213656
2,2020,8,3,0,10,1,0,21.3,0.0,0.09284416537827907
0,2020,8,4,1,11,1,0,21.3,0.0,0.195540545565543
1,2020,8,4,1,11,1,0,21.3,0.0,0.08869593556099087
2,2020,8,4,1,11,1,0,21.3,0.0,0.09603694286653512
0,2020,8,5,2,12,1,0,20.4,0.0,0.23778792422116735
1,2020,8,5,2,12,1,0,20.4,0.0,0.11087148995347187
2,2020,8,5,2,12,1,0,20.4,0.0,0.12256499277320762
0,2020,8,6,3,13,1,0,23.5,0.0,0.2620761711313573
1,2020,8,6,3,13,1,0,23.5,0.0,0.08040981914520283
2,2020,8,6,3,13,1,0,23.5,0.0,0.12226921222996576
0,2020,8,7,4,14,1,0,29.6,0.0,0.5396788421317742
1,2020,8,7,4,14,1,0,29.6,0.0,0.20653042350450743
2,2020,8,7,4,14,1,0,29.6,0.0,0.14544797100066248
0,2020,8,8,5,15,1,0,29.3,0.0,0.5062577165774094
1,2020,8,8,5,15,1,0,29.3,0.0,0.2743495091585261
2,2020,8,8,5,15,1,0,29.3,0.0,0.10420118271755699
0,2020,8,9,6,16,1,0,22.7,0.0,0.0801501523871815
1,2020,8,9,6,16,1,0,22.7,0.0,0.1169873205555415
2,2020,8,9,6,16,1,0,22.7,0.0,0.09841535211904641
0,2020,8,10,0,17,1,0,23.1,0.0,0.14927709083267585
1,2020,8,10,0,17,1,0,23.1,0.0,0.0702039571213656
2,2020,8,10,0,17,1,0,23.1,0.0,0.09273874002505776
0,2020,8,11,1,18,1,0,22.9,0.0,0.04583475476455845
1,2020,8,11,1,18,1,0,22.9,0.0,0.08869593556099087
2,2020,8,11,1,18,1,0,22.9,0.0,0.11018705804685217
0,2020,8,12,2,19,1,0,27.4,0.0,0.22523675318620034
1,2020,8,12,2,19,1,0,27.4,0.0,0.11087148995347187
2,2020,8,12,2,19,1,0,27.4,0.0,0.10067105391945966
0,2020,8,13,3,20,1,0,24.3,0.0,0.1553648651130611
1,2020,8,13,3,20,1,0,24.3,0.0,0.08040981914520283
2,2020,8,13,3,20,1,0,24.3,0.0,0.1279747466455977
0,2020,8,14,4,21,1,0,27.9,0.0,0.46458255716274477
1,2020,8,14,4,21,1,0,27.9,0.0,0.20653042350450743
2,2020,8,14,4,21,1,0,27.9,0.0,0.17790704712862562
0,2020,8,15,5,22,1,0,29.5,0.0,0.40961534509893555
1,2020,8,15,5,22,1,0,29.5,0.0,0.2743495091585261
2,2020,8,15,5,22,1,0,29.5,0.0,0.12305119381972204
0,2020,8,16,6,23,1,0,27.0,0.0,0.08670760864862168
1,2020,8,16,6,23,1,0,27.0,0.0,0.1169873205555415
2,2020,8,16,6,23,1,0,27.0,0.0,0.10000801517382747
0,2020,8,17,0,24,1,0,26.9,0.0,0.1482334753716452
1,2020,8,17,0,24,1,0,26.9,0.0,0.0702039571213656
2,2020,8,17,0,24,1,0,26.9,0.0,0.07986021767307352
0,2020,8,18,1,25,1,0,27.7,0.0,0.1192176271473278
1,2020,8,18,1,25,1,0,27.7,0.0,0.08869593556099087
2,2020,8,18,1,25,1,0,27.7,0.0,0.11037239526671713
0,2020,8,19,2,26,1,0,27.5,0.0,0.20359318980953134
1,2020,8,19,2,26,1,0,27.5,0.0,0.11087148995347187
2,2020,8,19,2,26,1,0,27.5,0.0,0.11667128583390549
0,2020,8,20,3,27,1,0,25.6,0.0,0.1922246707847234
1,2020,8,20,3,27,1,0,25.6,0.0,0.08040981914520283
2,2020,8,20,3,27,1,0,25.6,0.0,0.1233672583417554
0,2020,8,21,4,28,1,0,26.2,0.0,0.500500993488947
1,2020,8,21,4,28,1,0,26.2,0.0,0.20653042350450743
2,2020,8,21,4,28,1,0,26.2,0.0,0.19290779528211646
0,2020,8,22,5,29,1,0,25.1,0.4,0.47568073282868395
1,2020,8,22,5,29,1,0,25.1,0.4,0.2743495091585261
2,2020,8,22,5,29,1,0,25.1,0.4,0.16866198221361778
0,2020,8,23,6,30,1,0,22.1,0.0,0.08531283528964734
1,2020,8,23,6,30,1,0,22.1,0.0,0.1169873205555415
2,2020,8,23,6,30,1,0,22.1,0.0,0.11896546604777976
0,2020,8,24,0,31,1,0,20.0,0.4,0.11802903126113669
1,2020,8,24,0,31,1,0,20.0,0.4,0.0702039571213656
2,2020,8,24,0,31,1,0,20.0,0.4,0.09424428762241079
0,2020,8,25,1,0,1,0,19.5,0.2,0.1856033878899562
1,2020,8,25,1,0,1,0,19.5,0.2,0.08869593556099087
2,2020,8,25,1,0,1,0,19.5,0.2,0.12731799225379806
0,2020,8,26,2,1,1,0,20.3,0.0,0.28403696401263684
1,2020,8,26,2,1,1,0,20.3,0.0,0.11087148995347187
2,2020,8,26,2,1,1,0,20.3,0.0,0.1410481894963279
0,2020,8,27,3,2,1,0,18.5,0.0,0.3089465987244381
1,2020,8,27,3,2,1,0,18.5,0.0,0.08040981914520283
2,2020,8,27,3,2,1,0,18.5,0.0,0.15488190967977605
0,2020,8,28,4,3,1,0,17.8,1.5,0.6332491926580514
1,2020,8,28,4,3,1,0,17.8,1.5,0.20653042350450743
2,2020,8,28,4,3,1,0,17.8,1.5,0.22830941881038838
0,2020,8,29,5,4,1,0,16.8,6.6,0.5494110689105631
1,2020,8,29,5,4,1,0,16.8,6.6,0.2743495091585261
2,2020,8,29,5,4,1,0,16.8,6.6,0.203191564781892
0,2020,8,30,6,5,1,0,18.5,4.7,0.09218829922864122
1,2020,8,30,6,5,1,0,18.5,4.7,0.1169873205555415
2,2020,8,30,6,5,1,0,18.5,4.7,0.14819683372655518
0,2020,8,31,0,6,1,0,13.1,2.4,0.11064440916500858
1,2020,8,31,0,6,1,0,13.1,2.4,0.0702039571213656
2,2020,8,31,0,6,1,0,13.1,2.4,0.09908726065671826
0,2020,9,1,1,7,1,0,20.2,0.0,0.15747681406076666
1,2020,9,1,1,7,1,0,20.2,0.0,0.08869593556099087
2,2020,9,1,1,7,1,0,20.2,0.0,0.11116940230790463
0,2020,9,2,2,8,1,0,17.7,0.0,0.23536920752850843
1,2020,9,2,2,8,1,0,17.7,0.0,0.11087148995347187
2,2020,9,2,2,8,1,0,17.7,0.0,0.13803441285268403
0,2020,9,3,3,9,1,0,19.9,1.0,0.23907551943939018
1,2020,9,3,3,9,1,0,19.9,1.0,0.08040981914520283
2,2020,9,3,3,9,1,0,19.9,1.0,0.15300987623921672
0,2020,9,4,4,10,1,0,18.5,0.0,0.6058366568710781
1,2020,9,4,4,10,1,0,18.5,0.0,0.20653042350450743
2,2020,9,4,4,10,1,0,18.5,0.0,0.23886591957268374
0,2020,9,5,5,11,1,0,17.9,0.5,0.6571631047338666
1,2020,9,5,5,11,1,0,17.9,0.5,0.2743495091585261
2,2020,9,5,5,11,1,0,17.9,0.5,0.22038966494092443
0,2020,9,6,6,12,1,0,18.0,0.0,0.08635913750971079
1,2020,9,6,6,12,1,0,18.0,0.0,0.1169873205555415
2,2020,9,6,6,12,1,0,18.0,0.0,0.14251021602611283
0,2020,9,7,0,13,1,0,19.2,0.0,0.09675743761135383
1,2020,9,7,0,13,1,0,19.2,0.0,0.0702039571213656
2,2020,9,7,0,13,1,0,19.2,0.0,0.0997766061946001
0,2020,9,8,1,14,1,0,19.6,0.0,0.09285300560416918
1,2020,9,8,1,14,1,0,19.6,0.0,0.08869593556099087
2,2020,9,8,1,14,1,0,19.6,0.0,0.12913276265530443
0,2020,9,9,2,15,1,0,15.9,2.1999999999999997,0.16464613319568386
1,2020,9,9,2,15,1,0,15.9,2.1999999999999997,0.11087148995347187
2,2020,9,9,2,15,1,0,15.9,2.1999999999999997,0.13521262357203298
0,2020,9,10,3,16,1,0,15.7,0.1,0.21054749970615666
1,2020,9,10,3,16,1,0,15.7,0.1,0.08040981914520283
2,2020,9,10,3,16,1,0,15.7,0.1,0.140421025901557
0,2020,9,11,4,17,1,0,16.8,0.0,0.5648676289315984
1,2020,9,11,4,17,1,0,16.8,0.0,0.20653042350450743
2,2020,9,11,4,17,1,0,16.8,0.0,0.22960332244864903
0,2020,9,12,5,18,1,0,15.2,4.4,0.5553957301232754
1,2020,9,12,5,18,1,0,15.2,4.4,0.2743495091585261
2,2020,9,12,5,18,1,0,15.2,4.4,0.21191722754392656
0,2020,9,13,6,19,1,0,18.2,0.0,0.09590593548527983
1,2020,9,13,6,19,1,0,18.2,0.0,0.1169873205555415
2,2020,9,13,6,19,1,0,18.2,0.0,0.1398789141306932
0,2020,9,14,0,20,1,0,18.9,0.0,0.11870046455685465
1,2020,9,14,0,20,1,0,18.9,0.0,0.0702039571213656
2,2020,9,14,0,20,1,0,18.9,0.0,0.09590488452460465
0,2020,9,15,1,21,1,0,15.5,1.1,0.13945186924549696
1,2020,9,15,1,21,1,0,15.5,1.1,0.08869593556099087
2,2020,9,15,1,21,1,0,15.5,1.1,0.11197367722001686
0,2020,9,16,2,22,1,0,16.6,0.0,0.17539310645379533
1,2020,9,16,2,22,1,0,16.6,0.0,0.11087148995347187
2,2020,9,16,2,22,1,0,16.6,0.0,0.1366639431396134
0,2020,9,17,3,23,1,0,14.0,0.0,0.20257473629906259
1,2020,9,17,3,23,1,0,14.0,0.0,0.08040981914520283
2,2020,9,17,3,23,1,0,14.0,0.0,0.14621592993900517
0,2020,9,18,4,24,1,0,19.9,0.0,0.5890420265697968
1,2020,9,18,4,24,1,0,19.9,0.0,0.20653042350450743
2,2020,9,18,4,24,1,0,19.9,0.0,0.250007198370923
0,2020,9,19,5,25,1,0,15.9,0.0,0.46461409887930877
1,2020,9,19,5,25,1,0,15.9,0.0,0.2743495091585261
2,2020,9,19,5,25,1,0,15.9,0.0,0.21275627493919821
0,2020,9,20,6,26,1,0,13.2,0.0,0.06595905211292366
1,2020,9,20,6,26,1,0,13.2,0.0,0.1169873205555415
2,2020,9,20,6,26,1,0,13.2,0.0,0.14466101710200904
0,2020,9,21,0,27,1,0,17.2,0.0,0.10419656343545904
1,2020,9,21,0,27,1,0,17.2,0.0,0.0702039571213656
2,2020,9,21,0,27,1,0,17.2,0.0,0.09605216175068254
0,2020,9,22,1,28,2,0,17.8,0.0,0.06883591027800214
1,2020,9,22,1,28,2,0,17.8,0.0,0.14943127088637403
2,2020,9,22,1,28,2,0,17.8,0.0,0.11675859705699985
0,2020,9,23,2,29,2,0,19.7,0.0,0.1547898319938259
1,2020,9,23,2,29,2,0,19.7,0.0,0.16351971690448808
2,2020,9,23,2,29,2,0,19.7,0.0,0.14327477559386823
0,2020,9,24,3,30,2,0,21.3,0.9,0.2308643716245978
1,2020,9,24,3,30,2,0,21.3,0.9,0.18920663738140664
2,2020,9,24,3,30,2,0,21.3,0.9,0.15691026630457908
0,2020,9,25,4,0,2,0,17.8,0.0,0.6113611651721798
1,2020,9,25,4,0,2,0,17.8,0.0,0.43548301668644734
2,2020,9,25,4,0,2,0,17.8,0.0,0.28703571671783645
0,2020,9,26,5,1,2,0,16.6,1.8,0.6427473724378855
1,2020,9,26,5,1,2,0,16.6,1.8,0.5353965892679148
2,2020,9,26,5,1,2,0,16.6,1.8,0.25600100657791847
0,2020,9,27,6,2,2,0,13.4,0.0,0.05288179704988883
1,2020,9,27,6,2,2,0,13.4,0.0,0.13368493577519436
2,2020,9,27,6,2,2,0,13.4,0.0,0.16334150357630375
0,2020,9,28,0,3,2,0,14.0,0.0,0.14944227345646938
1,2020,9,28,0,3,2,0,14.0,0.0,0.05892512534431869
