Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation
1,104692.64334733726,2020,9,25,0,0,0,0,1,0,0,0,2,0,1,0,15.70909090909091,0.0
2,483499.0583790175,2020,9,25,0,0,0,0,1,0,0,0,2,0,1,0,15.70909090909091,0.0
0,105723.63463455436,2020,9,26,0,0,0,0,0,1,0,1,2,0,1,0,15.281818181818181,0.16363636363636364
1,128722.78147744818,2020,9,26,0,0,0,0,0,1,0,1,2,0,1,0,15.281818181818181,0.16363636363636364
2,432299.20520171546,2020,9,26,0,0,0,0,0,1,0,1,2,0,1,0,15.281818181818181,0.16363636363636364
0,8714.452755924201,2020,9,27,0,0,0,0,0,0,1,2,2,0,1,0,12.3,0.0
1,32107.414090456627,2020,9,27,0,0,0,0,0,0,1,2,2,0,1,0,12.3,0.0
2,279433.1746257656,2020,9,27,0,0,0,0,0,0,1,2,2,0,1,0,12.3,0.0
0,24594.77059249508,2020,9,28,1,0,0,0,0,0,0,3,2,0,1,0,13.4,0.0
1,14126.988360308416,2020,9,28,1,0,0,0,0,0,0,3,2,0,1,0,13.4,0.0
2,208436.9669718636,2020,9,28,1,0,0,0,0,0,0,3,2,0,1,0,13.4,0.0
0,23231.6521862695,2020,9,29,0,1,0,0,0,0,0,4,2,0,1,0,13.109090909090908,0.12727272727272726
1,35894.553294753765,2020,9,29,0,1,0,0,0,0,0,4,2,0,1,0,13.109090909090908,0.12727272727272726
2,233502.4426643469,2020,9,29,0,1,0,0,0,0,0,4,2,0,1,0,13.109090909090908,0.12727272727272726
0,31812.262732555944,2020,9,30,0,0,1,0,0,0,0,5,2,0,1,0,14.7,0.0
1,39282.95484127886,2020,9,30,0,0,1,0,0,0,0,5,2,0,1,0,14.7,0.0
2,247350.7157453047,2020,9,30,0,0,1,0,0,0,0,5,2,0,1,0,14.7,0.0
0,27397.85322907592,2020,10,1,0,0,0,1,0,0,0,6,2,0,1,0,13.036363636363637,0.0
1,57481.274694719854,2020,10,1,0,0,0,1,0,0,0,6,2,0,1,0,13.036363636363637,0.0
2,268029.5894877468,2020,10,1,0,0,0,1,0,0,0,6,2,0,1,0,13.036363636363637,0.0
0,92171.16857687832,2020,10,2,0,0,0,0,1,0,0,7,2,0,1,0,14.97272727272727,0.0
1,125323.72290862045,2020,10,2,0,0,0,0,1,0,0,7,2,0,1,0,14.97272727272727,0.0
2,458478.1586896432,2020,10,2,0,0,0,0,1,0,0,7,2,0,1,0,14.97272727272727,0.0
0,105858.51678925466,2020,10,3,0,0,0,0,0,1,0,8,2,0,1,0,13.9,0.0
1,155010.90620926968,2020,10,3,0,0,0,0,0,1,0,8,2,0,1,0,13.9,0.0
2,406330.66953329166,2020,10,3,0,0,0,0,0,1,0,8,2,0,1,0,13.9,0.0
0,19834.870103731493,2020,10,4,0,0,0,0,0,0,1,9,2,0,1,0,13.627272727272727,0.05454545454545454
1,44675.649884854975,2020,10,4,0,0,0,0,0,0,1,9,2,0,1,0,13.627272727272727,0.05454545454545454
2,268062.7142064615,2020,10,4,0,0,0,0,0,0,1,9,2,0,1,0,13.627272727272727,0.05454545454545454
0,13894.521524635576,2020,10,5,1,0,0,0,0,0,0,10,2,0,1,0,15.154545454545454,0.0
1,9773.618789802615,2020,10,5,1,0,0,0,0,0,0,10,2,0,1,0,15.154545454545454,0.0
2,173941.2253994607,2020,10,5,1,0,0,0,0,0,0,10,2,0,1,0,15.154545454545454,0.0
0,15633.590301270662,2020,10,6,0,1,0,0,0,0,0,11,2,0,1,0,12.80909090909091,1.8181818181818181
1,26954.093823987507,2020,10,6,0,1,0,0,0,0,0,11,2,0,1,0,12.80909090909091,1.8181818181818181
2,225781.2094692817,2020,10,6,0,1,0,0,0,0,0,11,2,0,1,0,12.80909090909091,1.8181818181818181
0,25016.477731616884,2020,10,7,0,0,1,0,0,0,0,12,2,0,1,0,14.281818181818181,0.09090909090909091
1,38382.775828917634,2020,10,7,0,0,1,0,0,0,0,12,2,0,1,0,14.281818181818181,0.09090909090909091
2,245838.2072691577,2020,10,7,0,0,1,0,0,0,0,12,2,0,1,0,14.281818181818181,0.09090909090909091
0,30171.45148622869,2020,10,8,0,0,0,1,0,0,0,13,2,0,1,0,13.318181818181818,0.0
1,48937.59218541288,2020,10,8,0,0,0,1,0,0,0,13,2,0,1,0,13.318181818181818,0.0
2,262461.53595808946,2020,10,8,0,0,0,1,0,0,0,13,2,0,1,0,13.318181818181818,0.0
0,87940.01730181223,2020,10,9,0,0,0,0,1,0,0,14,2,0,1,0,11.009090909090908,0.0
1,110845.97405822416,2020,10,9,0,0,0,0,1,0,0,14,2,0,1,0,11.009090909090908,0.0
2,439359.53280472977,2020,10,9,0,0,0,0,1,0,0,14,2,0,1,0,11.009090909090908,0.0
0,83672.99024557373,2020,10,10,0,0,0,0,0,1,0,15,2,0,1,0,10.463636363636363,0.18181818181818182
1,142538.08236426636,2020,10,10,0,0,0,0,0,1,0,15,2,0,1,0,10.463636363636363,0.18181818181818182
2,412768.2773964893,2020,10,10,0,0,0,0,0,1,0,15,2,0,1,0,10.463636363636363,0.18181818181818182
0,17502.179296556704,2020,10,11,0,0,0,0,0,0,1,16,2,0,1,0,9.645454545454546,0.0
1,30171.58306629256,2020,10,11,0,0,0,0,0,0,1,16,2,0,1,0,9.645454545454546,0.0
2,266434.7002470791,2020,10,11,0,0,0,0,0,0,1,16,2,0,1,0,9.645454545454546,0.0
0,16784.733017993174,2020,10,12,1,0,0,0,0,0,0,17,2,0,1,0,8.145454545454546,0.0
1,4578.41738407788,2020,10,12,1,0,0,0,0,0,0,17,2,0,1,0,8.145454545454546,0.0
2,177033.3651720871,2020,10,12,1,0,0,0,0,0,0,17,2,0,1,0,8.145454545454546,0.0
0,16843.831651330456,2020,10,13,0,1,0,0,0,0,0,18,2,0,1,0,7.736363636363635,0.0
1,19562.846782922054,2020,10,13,0,1,0,0,0,0,0,18,2,0,1,0,7.736363636363635,0.0
2,220918.40237836295,2020,10,13,0,1,0,0,0,0,0,18,2,0,1,0,7.736363636363635,0.0
0,18531.153514589783,2020,10,14,0,0,1,0,0,0,0,19,2,0,1,0,7.681818181818182,0.0
1,23835.704451412494,2020,10,14,0,0,1,0,0,0,0,19,2,0,1,0,7.681818181818182,0.0
2,259520.50067399853,2020,10,14,0,0,1,0,0,0,0,19,2,0,1,0,7.681818181818182,0.0
0,36166.199392992974,2020,10,15,0,0,0,1,0,0,0,20,2,0,1,0,7.881818181818182,0.0
1,37150.25335861183,2020,10,15,0,0,0,1,0,0,0,20,2,0,1,0,7.881818181818182,0.0
2,268517.3801244641,2020,10,15,0,0,0,1,0,0,0,20,2,0,1,0,7.881818181818182,0.0
0,55561.373079811165,2020,10,16,0,0,0,0,1,0,0,21,2,0,1,0,5.627272727272727,0.045454545454545456
1,104085.11859073507,2020,10,16,0,0,0,0,1,0,0,21,2,0,1,0,5.627272727272727,0.045454545454545456
2,434767.6572087031,2020,10,16,0,0,0,0,1,0,0,21,2,0,1,0,5.627272727272727,0.045454545454545456
0,65441.899592383095,2020,10,17,0,0,0,0,0,1,0,22,2,0,1,0,9.0,0.0
1,142144.57244563088,2020,10,17,0,0,0,0,0,1,0,22,2,0,1,0,9.0,0.0
2,400344.1924313729,2020,10,17,0,0,0,0,0,1,0,22,2,0,1,0,9.0,0.0
0,8544.29386635862,2020,10,18,0,0,0,0,0,0,1,23,2,0,1,0,3.936363636363636,0.0
1,34916.862082630825,2020,10,18,0,0,0,0,0,0,1,23,2,0,1,0,3.936363636363636,0.0
2,265317.4235197599,2020,10,18,0,0,0,0,0,0,1,23,2,0,1,0,3.936363636363636,0.0
0,19011.345264465017,2020,10,19,1,0,0,0,0,0,0,24,2,0,1,0,3.6727272727272724,0.0
1,11536.963289593026,2020,10,19,1,0,0,0,0,0,0,24,2,0,1,0,3.6727272727272724,0.0
2,182897.72973673884,2020,10,19,1,0,0,0,0,0,0,24,2,0,1,0,3.6727272727272724,0.0
0,9401.34874332722,2020,10,20,0,1,0,0,0,0,0,25,2,0,1,0,4.636363636363637,0.3727272727272727
1,33508.69616461981,2020,10,20,0,1,0,0,0,0,0,25,2,0,1,0,4.636363636363637,0.3727272727272727
2,222544.8045687069,2020,10,20,0,1,0,0,0,0,0,25,2,0,1,0,4.636363636363637,0.3727272727272727
0,8827.488004914258,2020,10,21,0,0,1,0,0,0,0,26,2,0,1,0,9.772727272727273,0.0
1,17044.477022679006,2020,10,21,0,0,1,0,0,0,0,26,2,0,1,0,9.772727272727273,0.0
2,254316.01134046292,2020,10,21,0,0,1,0,0,0,0,26,2,0,1,0,9.772727272727273,0.0
0,10775.36266684387,2020,10,22,0,0,0,1,0,0,0,27,2,0,1,0,10.68,0.1
1,13158.459208755066,2020,10,22,0,0,0,1,0,0,0,27,2,0,1,0,10.68,0.1
2,269993.2041919248,2020,10,22,0,0,0,1,0,0,0,27,2,0,1,0,10.68,0.1
0,45304.57866119419,2020,10,23,0,0,0,0,1,0,0,28,2,0,1,0,1.6,0.009090909090909092
1,64664.20376110044,2020,10,23,0,0,0,0,1,0,0,28,2,0,1,0,1.6,0.009090909090909092
2,469171.1328229804,2020,10,23,0,0,0,0,1,0,0,28,2,0,1,0,1.6,0.009090909090909092
0,37186.40897049616,2020,10,24,0,0,0,0,0,1,0,29,2,0,1,0,2.790909090909091,0.2
1,100504.3211962499,2020,10,24,0,0,0,0,0,1,0,29,2,0,1,0,2.790909090909091,0.2
2,383802.0011703132,2020,10,24,0,0,0,0,0,1,0,29,2,0,1,0,2.790909090909091,0.2
0,10232.580754794984,2020,10,25,0,0,0,0,0,0,1,30,2,0,1,0,11.636363636363637,0.1
1,13946.576679504438,2020,10,25,0,0,0,0,0,0,1,30,2,0,1,0,11.636363636363637,0.1
2,292436.91574285337,2020,10,25,0,0,0,0,0,0,1,30,2,0,1,0,11.636363636363637,0.1
0,12301.380960096814,2020,10,26,1,0,0,0,0,0,0,0,2,0,1,0,10.700000000000001,0.03636363636363637
1,21685.310111588053,2020,10,26,1,0,0,0,0,0,0,0,2,0,1,0,10.700000000000001,0.03636363636363637
2,242535.17971325084,2020,10,26,1,0,0,0,0,0,0,0,2,0,1,0,10.700000000000001,0.03636363636363637
0,7145.879506355057,2020,10,27,0,1,0,0,0,0,0,1,2,0,1,0,9.418181818181818,0.02727272727272728
1,21196.105394529008,2020,10,27,0,1,0,0,0,0,0,1,2,0,1,0,9.418181818181818,0.02727272727272728
2,283368.91006967606,2020,10,27,0,1,0,0,0,0,0,1,2,0,1,0,9.418181818181818,0.02727272727272728
0,16866.738221136424,2020,10,28,0,0,1,0,0,0,0,2,2,0,1,0,9.245454545454546,0.22727272727272727
1,34206.44371616206,2020,10,28,0,0,1,0,0,0,0,2,2,0,1,0,9.245454545454546,0.22727272727272727
2,302233.42822899343,2020,10,28,0,0,1,0,0,0,0,2,2,0,1,0,9.245454545454546,0.22727272727272727
0,18615.580872884904,2020,10,29,0,0,0,1,0,0,0,3,2,0,1,0,7.781818181818181,0.0
1,32820.969001088524,2020,10,29,0,0,0,1,0,0,0,3,2,0,1,0,7.781818181818181,0.0
2,356530.93800887733,2020,10,29,0,0,0,1,0,0,0,3,2,0,1,0,7.781818181818181,0.0
0,35868.8610976837,2020,10,30,0,0,0,0,1,0,0,4,2,0,1,0,3.1181818181818177,0.0
1,59237.75162772508,2020,10,30,0,0,0,0,1,0,0,4,2,0,1,0,3.1181818181818177,0.0
2,487362.86278568953,2020,10,30,0,0,0,0,1,0,0,4,2,0,1,0,3.1181818181818177,0.0
0,30406.150186167997,2020,10,31,0,0,0,0,0,1,0,5,2,1,0,0,8.0,0.0818181818181818
1,72970.37477084683,2020,10,31,0,0,0,0,0,1,0,5,2,1,0,0,8.0,0.0818181818181818
2,355190.6323650876,2020,10,31,0,0,0,0,0,1,0,5,2,1,0,0,8.0,0.0818181818181818
0,1888.763951268104,2020,11,1,0,0,0,0,0,0,1,6,2,0,1,0,9.60909090909091,0.18181818181818182
1,22928.70596841033,2020,11,1,0,0,0,0,0,0,1,6,2,0,1,0,9.60909090909091,0.18181818181818182
2,223992.70819132545,2020,11,1,0,0,0,0,0,0,1,6,2,0,1,0,9.60909090909091,0.18181818181818182
0,5703.351344510199,2020,11,2,1,0,0,0,0,0,0,7,2,0,1,0,14.627272727272727,0.30000000000000004
1,4482.840638822121,2020,11,2,1,0,0,0,0,0,0,7,2,0,1,0,14.627272727272727,0.30000000000000004
2,171398.21813762284,2020,11,2,1,0,0,0,0,0,0,7,2,0,1,0,14.627272727272727,0.30000000000000004
0,10231.27639674807,2020,11,3,0,1,0,0,0,0,0,8,2,0,1,0,9.5,0.0
1,14857.801926031989,2020,11,3,0,1,0,0,0,0,0,8,2,0,1,0,9.5,0.0
2,216454.3230642996,2020,11,3,0,1,0,0,0,0,0,8,2,0,1,0,9.5,0.0
0,13369.707024072564,2020,11,4,0,0,1,0,0,0,0,9,2,0,1,0,6.445454545454546,0.0
1,7718.297423276952,2020,11,4,0,0,1,0,0,0,0,9,2,0,1,0,6.445454545454546,0.0
2,250112.7506272151,2020,11,4,0,0,1,0,0,0,0,9,2,0,1,0,6.445454545454546,0.0
0,8634.470785395608,2020,11,5,0,0,0,1,0,0,0,10,2,0,1,0,9.299999999999999,0.0
1,13082.647877581365,2020,11,5,0,0,0,1,0,0,0,10,2,0,1,0,9.299999999999999,0.0
2,265028.52179707855,2020,11,5,0,0,0,1,0,0,0,10,2,0,1,0,9.299999999999999,0.0
0,25771.270145107228,2020,11,6,0,0,0,0,1,0,0,11,2,0,1,0,11.272727272727273,0.0
1,31092.91462185924,2020,11,6,0,0,0,0,1,0,0,11,2,0,1,0,11.272727272727273,0.0
2,439749.2893646305,2020,11,6,0,0,0,0,1,0,0,11,2,0,1,0,11.272727272727273,0.0
0,19919.562345642687,2020,11,7,0,0,0,0,0,1,0,12,2,0,1,0,10.045454545454545,0.0
1,51823.00373660806,2020,11,7,0,0,0,0,0,1,0,12,2,0,1,0,10.045454545454545,0.0
2,375151.45548207994,2020,11,7,0,0,0,0,0,1,0,12,2,0,1,0,10.045454545454545,0.0
0,7546.964624186483,2020,11,8,0,0,0,0,0,0,1,13,2,0,1,0,6.745454545454546,0.0
1,26689.857972605783,2020,11,8,0,0,0,0,0,0,1,13,2,0,1,0,6.745454545454546,0.0
2,297274.50745669554,2020,11,8,0,0,0,0,0,0,1,13,2,0,1,0,6.745454545454546,0.0
0,7704.321631723704,2020,11,9,1,0,0,0,0,0,0,14,2,0,1,0,4.545454545454546,0.0
1,4302.442043043428,2020,11,9,1,0,0,0,0,0,0,14,2,0,1,0,4.545454545454546,0.0
2,167164.7263266297,2020,11,9,1,0,0,0,0,0,0,14,2,0,1,0,4.545454545454546,0.0
0,8448.033231451982,2020,11,10,0,1,0,0,0,0,0,15,2,0,1,0,5.0181818181818185,0.0
1,9169.596360159363,2020,11,10,0,1,0,0,0,0,0,15,2,0,1,0,5.0181818181818185,0.0
2,218011.52343616533,2020,11,10,0,1,0,0,0,0,0,15,2,0,1,0,5.0181818181818185,0.0
0,13664.531964811316,2020,11,11,0,0,1,0,0,0,0,16,2,0,1,0,6.8,0.0
1,8129.01947862176,2020,11,11,0,0,1,0,0,0,0,16,2,0,1,0,6.8,0.0
2,234150.66246880384,2020,11,11,0,0,1,0,0,0,0,16,2,0,1,0,6.8,0.0
0,10753.629973123305,2020,11,12,0,0,0,1,0,0,0,17,2,0,1,0,6.090909090909091,0.0
1,12893.849227389584,2020,11,12,0,0,0,1,0,0,0,17,2,0,1,0,6.090909090909091,0.0
2,241615.64945206643,2020,11,12,0,0,0,1,0,0,0,17,2,0,1,0,6.090909090909091,0.0
0,25459.898015814757,2020,11,13,0,0,0,0,1,0,0,18,2,0,1,0,7.263636363636365,0.02727272727272728
1,25933.11458705244,2020,11,13,0,0,0,0,1,0,0,18,2,0,1,0,7.263636363636365,0.02727272727272728
2,440766.52139556303,2020,11,13,0,0,0,0,1,0,0,18,2,0,1,0,7.263636363636365,0.02727272727272728
0,21625.450567022614,2020,11,14,0,0,0,0,0,1,0,19,2,0,1,0,7.9363636363636365,0.0
1,51287.15267148926,2020,11,14,0,0,0,0,0,1,0,19,2,0,1,0,7.9363636363636365,0.0
2,346999.7088021441,2020,11,14,0,0,0,0,0,1,0,19,2,0,1,0,7.9363636363636365,0.0
0,4879.768156938064,2020,11,15,0,0,0,0,0,0,1,20,2,0,1,0,9.69090909090909,0.0
1,8176.379392725242,2020,11,15,0,0,0,0,0,0,1,20,2,0,1,0,9.69090909090909,0.0
2,244291.20899872412,2020,11,15,0,0,0,0,0,0,1,20,2,0,1,0,9.69090909090909,0.0
0,7843.79546892913,2020,11,16,1,0,0,0,0,0,0,21,2,0,1,0,10.336363636363636,0.0
1,4747.160906313256,2020,11,16,1,0,0,0,0,0,0,21,2,0,1,0,10.336363636363636,0.0
2,159930.1825841261,2020,11,16,1,0,0,0,0,0,0,21,2,0,1,0,10.336363636363636,0.0
0,10007.001020972231,2020,11,17,0,1,0,0,0,0,0,22,2,0,1,0,8.8,0.12727272727272726
1,9829.37831713525,2020,11,17,0,1,0,0,0,0,0,22,2,0,1,0,8.8,0.12727272727272726
2,198420.89125564968,2020,11,17,0,1,0,0,0,0,0,22,2,0,1,0,8.8,0.12727272727272726
0,6800.506761608444,2020,11,18,0,0,1,0,0,0,0,23,2,0,1,0,12.19090909090909,0.009090909090909092
1,3787.473471250028,2020,11,18,0,0,1,0,0,0,0,23,2,0,1,0,12.19090909090909,0.009090909090909092
2,233425.16198522985,2020,11,18,0,0,1,0,0,0,0,23,2,0,1,0,12.19090909090909,0.009090909090909092
0,11017.951789640669,2020,11,19,0,0,0,1,0,0,0,24,2,0,1,0,1.8333333333333333,0.37777777777777777
1,6187.592114876166,2020,11,19,0,0,0,1,0,0,0,24,2,0,1,0,1.8333333333333333,0.37777777777777777
2,265521.482694326,2020,11,19,0,0,0,1,0,0,0,24,2,0,1,0,1.8333333333333333,0.37777777777777777
0,18735.600302704483,2020,11,20,0,0,0,0,1,0,0,25,2,0,1,0,1.2636363636363637,0.0
1,10343.601714722086,2020,11,20,0,0,0,0,1,0,0,25,2,0,1,0,1.2636363636363637,0.0
2,465936.0190338399,2020,11,20,0,0,0,0,1,0,0,25,2,0,1,0,1.2636363636363637,0.0
0,11546.988088209511,2020,11,21,0,0,0,0,0,1,0,26,2,0,1,0,4.909090909090909,0.6454545454545455
1,22768.932136073752,2020,11,21,0,0,0,0,0,1,0,26,2,0,1,0,4.909090909090909,0.6454545454545455
2,339933.07738640235,2020,11,21,0,0,0,0,0,1,0,26,2,0,1,0,4.909090909090909,0.6454545454545455
0,4625.377919188126,2020,11,22,0,0,0,0,0,0,1,27,2,0,1,0,6.354545454545455,0.0
1,14070.856613392518,2020,11,22,0,0,0,0,0,0,1,27,2,0,1,0,6.354545454545455,0.0
2,251597.93443911255,2020,11,22,0,0,0,0,0,0,1,27,2,0,1,0,6.354545454545455,0.0
0,3897.3280544306526,2020,11,23,1,0,0,0,0,0,0,28,2,0,1,0,3.7636363636363637,0.0
1,6568.034994711866,2020,11,23,1,0,0,0,0,0,0,28,2,0,1,0,3.7636363636363637,0.0
2,188000.68496665385,2020,11,23,1,0,0,0,0,0,0,28,2,0,1,0,3.7636363636363637,0.0
0,6874.650858404695,2020,11,24,0,1,0,0,0,0,0,29,2,0,1,0,5.945454545454546,0.05454545454545454
1,2564.306424071704,2020,11,24,0,1,0,0,0,0,0,29,2,0,1,0,5.945454545454546,0.05454545454545454
2,220586.7808728584,2020,11,24,0,1,0,0,0,0,0,29,2,0,1,0,5.945454545454546,0.05454545454545454
0,12297.6941911108,2020,11,25,0,0,1,0,0,0,0,0,2,0,1,0,8.700000000000001,0.0
1,18446.52283246167,2020,11,25,0,0,1,0,0,0,0,0,2,0,1,0,8.700000000000001,0.0
2,296263.12592047075,2020,11,25,0,0,1,0,0,0,0,0,2,0,1,0,8.700000000000001,0.0
0,9953.357092740067,2020,11,26,0,0,0,1,0,0,0,1,2,0,1,0,3.272727272727273,0.0
1,5815.825891110942,2020,11,26,0,0,0,1,0,0,0,1,2,0,1,0,3.272727272727273,0.0
2,304401.3672805236,2020,11,26,0,0,0,1,0,0,0,1,2,0,1,0,3.272727272727273,0.0
0,26453.380253256655,2020,11,27,0,0,0,0,1,0,0,2,2,0,1,0,0.2727272727272727,0.0
1,19482.27505575796,2020,11,27,0,0,0,0,1,0,0,2,2,0,1,0,0.2727272727272727,0.0
2,509537.40711146133,2020,11,27,0,0,0,0,1,0,0,2,2,0,1,0,0.2727272727272727,0.0
0,30827.776191877216,2020,11,28,0,0,0,0,0,1,0,3,2,0,1,0,0.79,0.0
1,50123.38653597812,2020,11,28,0,0,0,0,0,1,0,3,2,0,1,0,0.79,0.0
2,391651.0549391073,2020,11,28,0,0,0,0,0,1,0,3,2,0,1,0,0.79,0.0
0,11216.36123116551,2020,11,29,0,0,0,0,0,0,1,4,2,0,1,0,-1.2545454545454546,0.0
1,12037.846692338982,2020,11,29,0,0,0,0,0,0,1,4,2,0,1,0,-1.2545454545454546,0.0
2,226762.27363019803,2020,11,29,0,0,0,0,0,0,1,4,2,0,1,0,-1.2545454545454546,0.0
0,4623.266937715415,2020,11,30,1,0,0,0,0,0,0,5,2,0,1,0,0.51,0.04
1,14126.988360308416,2020,11,30,1,0,0,0,0,0,0,5,2,0,1,0,0.51,0.04
2,213371.60055264184,2020,11,30,1,0,0,0,0,0,0,5,2,0,1,0,0.51,0.04
0,9527.679863835969,2020,12,1,0,1,0,0,0,0,0,6,2,0,1,0,1.3454545454545455,0.02727272727272727
1,8927.93779481685,2020,12,1,0,1,0,0,0,0,0,6,2,0,1,0,1.3454545454545455,0.02727272727272727
2,232235.0265868248,2020,12,1,0,1,0,0,0,0,0,6,2,0,1,0,1.3454545454545455,0.02727272727272727
0,15007.86124524056,2020,12,2,0,0,1,0,0,0,0,7,2,0,1,0,2.790909090909091,0.0
1,7307.472836787361,2020,12,2,0,0,1,0,0,0,0,7,2,0,1,0,2.790909090909091,0.0
2,275555.580057116,2020,12,2,0,0,1,0,0,0,0,7,2,0,1,0,2.790909090909091,0.0
0,14796.311066604743,2020,12,3,0,0,0,1,0,0,0,8,2,0,1,0,2.8363636363636364,0.0
1,9204.686147266639,2020,12,3,0,0,0,1,0,0,0,8,2,0,1,0,2.8363636363636364,0.0
2,296370.79155641474,2020,12,3,0,0,0,1,0,0,0,8,2,0,1,0,2.8363636363636364,0.0
0,40075.59793265687,2020,12,4,0,0,0,0,1,0,0,9,2,0,1,0,3.4545454545454546,0.49090909090909096
1,20413.54485032998,2020,12,4,0,0,0,0,1,0,0,9,2,0,1,0,3.4545454545454546,0.49090909090909096
2,475470.80793521815,2020,12,4,0,0,0,0,1,0,0,9,2,0,1,0,3.4545454545454546,0.49090909090909096
0,25881.10810832441,2020,12,5,0,0,0,0,0,1,0,10,2,0,1,0,5.8,0.0
1,33287.25013340758,2020,12,5,0,0,0,0,0,1,0,10,2,0,1,0,5.8,0.0
2,363612.20673631225,2020,12,5,0,0,0,0,0,1,0,10,2,0,1,0,5.8,0.0
0,11216.36123116551,2020,12,6,0,0,0,0,0,0,1,11,2,0,1,0,7.181818181818182,0.0
1,17487.184420733123,2020,12,6,0,0,0,0,0,0,1,11,2,0,1,0,7.181818181818182,0.0
2,246880.65991764967,2020,12,6,0,0,0,0,0,0,1,11,2,0,1,0,7.181818181818182,0.0
0,9610.97183492356,2020,12,7,1,0,0,0,0,0,0,12,2,0,1,0,4.536363636363636,0.0
1,-45.04917947145333,2020,12,7,1,0,0,0,0,0,0,12,2,0,1,0,4.536363636363636,0.0
2,175476.9703541412,2020,12,7,1,0,0,0,0,0,0,12,2,0,1,0,4.536363636363636,0.0
0,13445.014469584728,2020,12,8,0,1,0,0,0,0,0,13,2,0,1,0,2.272727272727273,0.0
1,14092.795611593614,2020,12,8,0,1,0,0,0,0,0,13,2,0,1,0,2.272727272727273,0.0
2,232819.0955088608,2020,12,8,0,1,0,0,0,0,0,13,2,0,1,0,2.272727272727273,0.0
0,10637.937252993544,2020,12,9,0,0,1,0,0,0,0,14,2,0,1,0,2.518181818181818,0.0
1,9802.089959246943,2020,12,9,0,0,1,0,0,0,0,14,2,0,1,0,2.518181818181818,0.0
2,273858.44982922205,2020,12,9,0,0,1,0,0,0,0,14,2,0,1,0,2.518181818181818,0.0
0,6394.99577285715,2020,12,10,0,0,0,1,0,0,0,15,2,0,1,0,1.8909090909090909,0.0
1,8034.419450358245,2020,12,10,0,0,0,1,0,0,0,15,2,0,1,0,1.8909090909090909,0.0
2,290217.5196322602,2020,12,10,0,0,0,1,0,0,0,15,2,0,1,0,1.8909090909090909,0.0
0,30297.76183329325,2020,12,11,0,0,0,0,1,0,0,16,2,0,1,0,1.6090909090909091,0.03636363636363637
1,22454.935333734094,2020,12,11,0,0,0,0,1,0,0,16,2,0,1,0,1.6090909090909091,0.03636363636363637
2,493024.2598019818,2020,12,11,0,0,0,0,1,0,0,16,2,0,1,0,1.6090909090909091,0.03636363636363637
0,29772.71415192736,2020,12,12,0,0,0,0,0,1,0,17,2,0,1,0,4.863636363636363,0.07272727272727274
1,41427.665733695016,2020,12,12,0,0,0,0,0,1,0,17,2,0,1,0,4.863636363636363,0.07272727272727274
2,375999.93056410935,2020,12,12,0,0,0,0,0,1,0,17,2,0,1,0,4.863636363636363,0.07272727272727274
0,11216.36123116551,2020,12,13,0,0,0,0,0,0,1,18,2,0,1,0,2.5545454545454547,0.0
1,12322.1811579258,2020,12,13,0,0,0,0,0,0,1,18,2,0,1,0,2.5545454545454547,0.0
2,242822.6761875788,2020,12,13,0,0,0,0,0,0,1,18,2,0,1,0,2.5545454545454547,0.0
0,7779.403916966546,2020,12,14,1,0,0,0,0,0,0,19,2,0,1,0,1.1818181818181819,0.0
1,14126.988360308416,2020,12,14,1,0,0,0,0,0,0,19,2,0,1,0,1.1818181818181819,0.0
2,209351.212836314,2020,12,14,1,0,0,0,0,0,0,19,2,0,1,0,1.1818181818181819,0.0
0,20139.45376987797,2020,12,15,0,1,0,0,0,0,0,20,2,0,1,0,6.345454545454545,0.018181818181818184
1,10323.854610759798,2020,12,15,0,1,0,0,0,0,0,20,2,0,1,0,6.345454545454545,0.018181818181818184
2,230053.134866112,2020,12,15,0,1,0,0,0,0,0,20,2,0,1,0,6.345454545454545,0.018181818181818184
0,13542.51132794792,2020,12,16,0,0,1,0,0,0,0,21,2,0,1,0,3.7363636363636363,0.0
1,22135.00831225688,2020,12,16,0,0,1,0,0,0,0,21,2,0,1,0,3.7363636363636363,0.0
2,284124.08371241624,2020,12,16,0,0,1,0,0,0,0,21,2,0,1,0,3.7363636363636363,0.0
0,23553.960929177505,2020,12,17,0,0,0,1,0,0,0,22,2,0,1,0,4.336363636363637,0.39999999999999997
1,16246.55480235794,2020,12,17,0,0,0,1,0,0,0,22,2,0,1,0,4.336363636363637,0.39999999999999997
2,324913.6097642774,2020,12,17,0,0,0,1,0,0,0,22,2,0,1,0,4.336363636363637,0.39999999999999997
0,27075.613166989457,2020,12,18,0,0,0,0,1,0,0,23,2,0,1,0,4.0181818181818185,0.0
1,32906.316482535774,2020,12,18,0,0,0,0,1,0,0,23,2,0,1,0,4.0181818181818185,0.0
2,526521.8632780203,2020,12,18,0,0,0,0,1,0,0,23,2,0,1,0,4.0181818181818185,0.0
0,28850.429912987674,2020,12,19,0,0,0,0,0,1,0,24,2,0,1,0,6.3,0.0
1,34128.23652387638,2020,12,19,0,0,0,0,0,1,0,24,2,0,1,0,6.3,0.0
2,345479.6665351848,2020,12,19,0,0,0,0,0,1,0,24,2,0,1,0,6.3,0.0
